All Wide Receivers NFL Standard Stats
,,Upcoming,,Passing,,,,,,Rushing,,,,Receiving,,,,,,,
"Arrington, Adrian WR NO",Free Agent,ATL,7,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Stallworth, Donte' WR WAS ",Free Agent,PHI,5,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Naanee, Legedu WR MIA",Free Agent,@CLE,6,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Lenz, Josh WR CHI",Free Agent,CIN,8,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Arceneaux, Emmanuel WR NYJ",Free Agent,TB,10,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Sheppard, Gerrard WR BAL",Free Agent,@DEN,8,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"White, Myles WR GB",Free Agent,@SF,4,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Aiken, Kamar WR NE ",Free Agent,@BUF,10,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Haggerty, Johnathan WR NE",Free Agent,@BUF,10,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Slater, Matthew WR NE",Free Agent,@BUF,10,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Banks, Brandon WR WAS",Free Agent,PHI,5,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Fayson, Jarred WR NO",Free Agent,ATL,7,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Young, Jimmy WR PIT",Free Agent,TEN,5,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Rogers, Zach WR NYJ",Free Agent,TB,10,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Harris, Marcus WR TEN",Free Agent,@PIT,8,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Davis, Marcus WR NYJ",Free Agent,TB,10,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Gaffney, Jabar WR MIA",Free Agent,@CLE,6,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Edwards, Pat WR DET",Free Agent,MIN,9,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Dawson, Skye WR WAS",Free Agent,PHI,5,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Davis, Britt WR NE",Free Agent,@BUF,10,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Moss, Dale WR CAR",Free Agent,SEA,4,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Denton, Chris WR TB",Free Agent,@NYJ,5,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Tyms, Brian WR MIA",Free Agent,@CLE,6,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Carter, Rashaad WR BAL",Free Agent,@DEN,8,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Goard, Tyrone WR CIN ",Free Agent,@CHI,12,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Fields, Demetrius WR STL",Free Agent,ARI,11,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Smith, Andrell WR MIA",Free Agent,@CLE,6,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Davis, Rashied WR CHI",Free Agent,CIN,8,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Williams, Derrick WR PIT",Free Agent,TEN,5,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Rosario, Nelson WR CAR",Free Agent,SEA,4,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Sinkfield, Terrell WR BUF",Free Agent,NE,12,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Thomas, Devin WR DET ",Free Agent,MIN,9,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Woods, J.D. WR PIT",Free Agent,TEN,5,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Collins, Joe WR NYJ",Free Agent,TB,10,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Richardson, Rico WR KC",Free Agent,@JAC,10,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Camarillo, Greg WR NO",Free Agent,ATL,7,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Johnson, Charles WR GB",Free Agent,@SF,4,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Nwachukwu, Uzoma WR HOU",Free Agent,@SD,8,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Rogers, Eric WR DAL",Free Agent,NYG,11,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Leonard, Brent WR NO",Free Agent,ATL,7,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Palmer, Nathan WR IND",Free Agent,OAK,8,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Lawrence, Quinten WR MIA",Free Agent,@CLE,6,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Binns, Armon WR MIA ",Free Agent,@CLE,6,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Hogan, Chris WR BUF",Free Agent,NE,12,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Hammond, Frankie WR KC",Free Agent,@JAC,10,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Goodman, Richard WR SD",Free Agent,HOU,8,0,0,0,0,0,0.0,0,0,0.0,0,0,0,2.7,0.0,0,0,0
"Johnson, Nick WR STL",Free Agent,ARI,11,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Shaw, Tyler WR ARI",Free Agent,@STL,9,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Dillard, Jarett WR ARI",Free Agent,@STL,9,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"McDuffie, Quincy WR DEN",Free Agent,BAL,9,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Lloyd, Brandon WR NE",Free Agent,@BUF,10,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Gillett, Alex WR GB",Free Agent,@SF,4,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Collins, Brandon WR NYG ",Free Agent,@DAL,9,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Norrell, Kevin WR BUF",Free Agent,NE,12,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Kirkendoll, James WR TEN",Free Agent,@PIT,8,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Bryant, Lamont WR CAR",Free Agent,SEA,4,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Doucet, Early WR SEA ",Free Agent,@CAR,12,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Momah, Ifeanyi WR PHI",Free Agent,@WAS,12,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Toma, Robby WR ARI",Free Agent,@STL,9,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Pollard, Royce WR NYJ",Free Agent,TB,10,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Murphy, Will WR PHI",Free Agent,@WAS,12,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Herd, Greg WR SEA",Free Agent,@CAR,12,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Sales, Marcus WR ATL",Free Agent,@NO,6,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Owens, Terrell WR SEA",Free Agent,@CAR,12,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Lewis, Lance WR WAS",Free Agent,PHI,5,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Branch, Deion WR NE",Free Agent,@BUF,10,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Reed, Bert WR PIT",Free Agent,TEN,5,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Brown, Justin WR PIT",Free Agent,TEN,5,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Spadola, Ryan WR NYJ",Free Agent,TB,10,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Amos, Anthony WR DAL",Free Agent,NYG,11,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Harvey, Travis WR TEN",Free Agent,@PIT,8,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Johnson, Jaymar WR ARI",Free Agent,@STL,9,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Harvey, Brandyn WR STL",Free Agent,ARI,11,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Mellette, Aaron WR BAL",Free Agent,@DEN,8,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Evans, Rashad WR ATL",Free Agent,@NO,6,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Collie, Austin WR SF ",Free Agent,GB,9,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Boyd, Jheranie WR CIN",Free Agent,@CHI,12,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Sims, Quentin WR NE",Free Agent,@BUF,10,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Dunn, Reggie WR PIT",Free Agent,TEN,5,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Dell, Mark WR DEN",Free Agent,BAL,9,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Smith, Michael WR HOU",Free Agent,@SD,8,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Rios, Michael WR ARI ",Free Agent,@STL,9,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Roberson, Cordell WR CLE",Free Agent,MIA,10,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Burrell, Troy WR DET",Free Agent,MIN,9,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Roby, Courtney WR NO",Free Agent,ATL,7,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Arukwe, Stanley WR NYJ",Free Agent,TB,10,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Williams, Isaiah WR OAK",Free Agent,@IND,7,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Williams, Nick WR WAS",Free Agent,PHI,5,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Brown, Marlon WR BAL",Free Agent,@DEN,8,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Kaufman, Brandon WR BUF",Free Agent,NE,12,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Wilson, Antavious WR NYJ",Free Agent,TB,10,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Goodwin, D'Andre WR DEN",Free Agent,BAL,9,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Webb, R.J. WR CAR",Free Agent,SEA,4,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Moe, T.J. WR NE",Free Agent,@BUF,10,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Gurley, Tori WR CLE",Free Agent,MIA,10,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Johnson, Ronald WR PHI",Free Agent,@WAS,12,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Cunningham, B.J. WR PHI ",Free Agent,@WAS,12,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Beiler, Tyler WR PIT",Free Agent,TEN,5,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Willie, Mike WR SD",Free Agent,HOU,8,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Highsmith, Erik WR MIN",Free Agent,@DET,5,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Hanks, Darius WR WAS",Free Agent,PHI,5,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Mariani, Marc WR TEN",Free Agent,@PIT,8,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Driver, Donald WR GB",Free Agent,@SF,4,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Bates, Phil WR SEA",Free Agent,@CAR,12,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"McNutt, Marvin WR MIA",Free Agent,@CLE,6,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Clark, Arceto WR SEA",Free Agent,@CAR,12,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Shoemaker, Tyler WR KC",Free Agent,@JAC,10,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Reeves, Chip WR WAS",Free Agent,PHI,5,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Parrish, Roscoe WR TB",Free Agent,@NYJ,5,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Green, Jared WR DAL",Free Agent,NYG,11,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"McKenzie, Cole WR JAC",Free Agent,KC,9,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Veltung, Justin WR STL",Free Agent,ARI,11,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Pruitt, Julius WR MIA ",Free Agent,@CLE,6,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Spurlock, Micheal WR DET",Free Agent,MIN,9,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Radway, Raymond WR STL",Free Agent,ARI,11,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Hughes, Nate WR DET",Free Agent,MIN,9,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Ross, Jeremy WR GB ",Free Agent,@SF,4,0,0,0,0,0,0.0,1.0,6.7,6.7,0,0,0,0,0.0,0,0.3,-0.60
