"playerId","player","team","playerposition","age","exp","bye","points","lower","upper","sdPts","positionRank","dropoff","tier","ptSpread","overallECR","positionECR","sdRank","risk","games","ptsGame","vor","overallRank","vorLow","vorHigh","vorGame","vorGameLow","vorGameHigh","adp","auctionValue","adpDiff","cost","sleeper"
2557876,"Montravius Adams","GB","DL",23,0,8,0,0,0,NA,197,0,35,0,NA,NA,NA,NA,16,0,-73.1215491259795,721,-68.7666666666667,-76.7740101548635,-4.57009682037372,-4.29791666666667,-4.79837563467897,NA,NA,NA,1,NA
2557877,"Carlos Watkins","HOU","DL",24,0,7,0,0,0,NA,197,0,35,0,NA,NA,NA,NA,16,0,-73.1215491259795,721,-68.7666666666667,-76.7740101548635,-4.57009682037372,-4.29791666666667,-4.79837563467897,NA,NA,NA,1,NA
496881,"Al Woods","IND","DL",30,7,11,0,0,0,NA,197,0,0,0,NA,NA,NA,NA,16,0,-73.1215491259795,721,-68.7666666666667,-76.7740101548635,-4.57009682037372,-4.29791666666667,-4.79837563467897,NA,NA,NA,1,NA
2553911,"T.Y. McGill","IND","DL",NA,NA,11,0,0,0,NA,197,0,35,0,NA,NA,NA,NA,16,0,-73.1215491259795,721,-68.7666666666667,-76.7740101548635,-4.57009682037372,-4.29791666666667,-4.79837563467897,NA,NA,NA,1,NA
2558766,"Grover Stewart","IND","DL",NA,0,11,0,0,0,NA,197,0,35,0,NA,NA,NA,NA,16,0,-73.1215491259795,721,-68.7666666666667,-76.7740101548635,-4.57009682037372,-4.29791666666667,-4.79837563467897,NA,NA,NA,1,NA
2539215,"Malliciah Goodman","JAC","DL",27,4,8,0,0,0,NA,197,0,0,0,NA,NA,NA,NA,16,0,-73.1215491259795,721,-68.7666666666667,-76.7740101548635,-4.57009682037372,-4.29791666666667,-4.79837563467897,NA,NA,NA,1,NA
2539662,"Lerentee McCray","JAC","DL",27,4,8,0,0,0,NA,197,0,0,0,NA,NA,NA,NA,16,0,-73.1215491259795,721,-68.7666666666667,-76.7740101548635,-4.57009682037372,-4.29791666666667,-4.79837563467897,NA,NA,NA,1,NA
2541925,"Stefan Charles","JAC","DL",29,4,8,0,0,0,NA,197,0,0,0,NA,NA,NA,NA,16,0,-73.1215491259795,721,-68.7666666666667,-76.7740101548635,-4.57009682037372,-4.29791666666667,-4.79837563467897,NA,NA,NA,1,NA
2555241,"Sheldon Day","JAC","DL",23,1,8,0,0,0,NA,197,0,35,0,NA,NA,NA,NA,16,0,-73.1215491259795,721,-68.7666666666667,-76.7740101548635,-4.57009682037372,-4.29791666666667,-4.79837563467897,NA,NA,NA,1,NA
2557839,"Dawuane Smoot","JAC","DL",22,0,8,0,0,0,NA,197,0,35,0,NA,NA,NA,NA,16,0,-73.1215491259795,721,-68.7666666666667,-76.7740101548635,-4.57009682037372,-4.29791666666667,-4.79837563467897,NA,NA,NA,1,NA
79611,"Roy Miller","KC","DL",30,8,10,0,0,0,NA,197,0,0,0,NA,NA,NA,NA,16,0,-73.1215491259795,721,-68.7666666666667,-76.7740101548635,-4.57009682037372,-4.29791666666667,-4.79837563467897,NA,NA,NA,1,NA
496865,"Cam Thomas","KC","DL",31,7,10,0,0,0,NA,197,0,0,0,NA,NA,NA,NA,16,0,-73.1215491259795,721,-68.7666666666667,-76.7740101548635,-4.57009682037372,-4.29791666666667,-4.79837563467897,NA,NA,NA,1,NA
2539944,"Montori Hughes","KC","DL",27,4,10,0,0,0,NA,197,0,0,0,NA,NA,NA,NA,16,0,-73.1215491259795,721,-68.7666666666667,-76.7740101548635,-4.57009682037372,-4.29791666666667,-4.79837563467897,NA,NA,NA,1,NA
2540008,"David King","KC","DL",28,4,10,0,0,0,NA,197,0,0,0,NA,NA,NA,NA,16,0,-73.1215491259795,721,-68.7666666666667,-76.7740101548635,-4.57009682037372,-4.29791666666667,-4.79837563467897,NA,NA,NA,1,NA
2540276,"T.J. Barnes","KC","DL",27,4,10,0,0,0,NA,197,0,0,0,NA,NA,NA,NA,16,0,-73.1215491259795,721,-68.7666666666667,-76.7740101548635,-4.57009682037372,-4.29791666666667,-4.79837563467897,NA,NA,NA,1,NA
2558185,"Tanoh Kpassagnon","KC","DL",23,0,10,0,0,0,NA,197,0,35,0,NA,NA,NA,NA,16,0,-73.1215491259795,721,-68.7666666666667,-76.7740101548635,-4.57009682037372,-4.29791666666667,-4.79837563467897,NA,NA,NA,1,NA
2550628,"Chris McCain","LAC","DL",26,3,8,0,0,0,NA,197,0,35,0,NA,NA,NA,NA,16,0,-73.1215491259795,721,-68.7666666666667,-76.7740101548635,-4.57009682037372,-4.29791666666667,-4.79837563467897,NA,NA,NA,1,NA
2557860,"Isaac Rochell","LAC","DL",NA,0,8,0,0,0,NA,197,0,35,0,NA,NA,NA,NA,16,0,-73.1215491259795,721,-68.7666666666667,-76.7740101548635,-4.57009682037372,-4.29791666666667,-4.79837563467897,NA,NA,NA,1,NA
2558199,"Tanzel Smart","LAR","DL",23,0,9,0,0,0,NA,197,0,35,0,NA,NA,NA,NA,16,0,-73.1215491259795,721,-68.7666666666667,-76.7740101548635,-4.57009682037372,-4.29791666666667,-4.79837563467897,NA,NA,NA,1,NA
2541479,"Nick Williams","MIA","DL",27,4,11,0,0,0,NA,197,0,0,0,NA,NA,NA,NA,16,0,-73.1215491259795,721,-68.7666666666667,-76.7740101548635,-4.57009682037372,-4.29791666666667,-4.79837563467897,NA,NA,NA,1,NA
2550642,"Julius Warmsley","MIA","DL",NA,NA,11,0,0,0,NA,197,0,35,0,NA,NA,NA,NA,16,0,-73.1215491259795,721,-68.7666666666667,-76.7740101548635,-4.57009682037372,-4.29791666666667,-4.79837563467897,NA,NA,NA,1,NA
2552492,"Jordan Phillips","MIA","DL",25,2,11,0,0,0,NA,197,0,35,0,NA,NA,NA,NA,16,0,-73.1215491259795,721,-68.7666666666667,-76.7740101548635,-4.57009682037372,-4.29791666666667,-4.79837563467897,NA,NA,NA,1,NA
2558012,"Davon Godchaux","MIA","DL",23,0,11,0,0,0,NA,197,0,35,0,NA,NA,NA,NA,16,0,-73.1215491259795,721,-68.7666666666667,-76.7740101548635,-4.57009682037372,-4.29791666666667,-4.79837563467897,NA,NA,NA,1,NA
2558017,"Vincent Taylor","MIA","DL",23,0,11,0,0,0,NA,197,0,35,0,NA,NA,NA,NA,16,0,-73.1215491259795,721,-68.7666666666667,-76.7740101548635,-4.57009682037372,-4.29791666666667,-4.79837563467897,NA,NA,NA,1,NA
2539325,"Datone Jones","MIN","DL",27,4,9,0,0,0,NA,197,0,0,0,NA,NA,NA,NA,16,0,-73.1215491259795,721,-68.7666666666667,-76.7740101548635,-4.57009682037372,-4.29791666666667,-4.79837563467897,NA,NA,NA,1,NA
2552267,"B.J. Dubose","MIN","DL",25,2,9,0,0,0,NA,197,0,35,0,NA,NA,NA,NA,16,0,-73.1215491259795,721,-68.7666666666667,-76.7740101548635,-4.57009682037372,-4.29791666666667,-4.79837563467897,NA,NA,NA,1,NA
2555529,"Stephen Weatherly","MIN","DL",23,1,9,0,0,0,NA,197,0,35,0,NA,NA,NA,NA,16,0,-73.1215491259795,721,-68.7666666666667,-76.7740101548635,-4.57009682037372,-4.29791666666667,-4.79837563467897,NA,NA,NA,1,NA
2557845,"Jaleel Johnson","MIN","DL",23,0,9,0,0,0,NA,197,0,35,0,NA,NA,NA,NA,16,0,-73.1215491259795,721,-68.7666666666667,-76.7740101548635,-4.57009682037372,-4.29791666666667,-4.79837563467897,NA,NA,NA,1,NA
2558278,"Ifeadi Odenigbo","MIN","DL",NA,0,9,0,0,0,NA,197,0,35,0,NA,NA,NA,NA,16,0,-73.1215491259795,721,-68.7666666666667,-76.7740101548635,-4.57009682037372,-4.29791666666667,-4.79837563467897,NA,NA,NA,1,NA
2495481,"Lawrence Guy","NE","DL",27,6,9,0,0,0,NA,197,0,0,0,NA,NA,NA,NA,16,0,-73.1215491259795,721,-68.7666666666667,-76.7740101548635,-4.57009682037372,-4.29791666666667,-4.79837563467897,NA,0,NA,1,NA
2552271,"Geneo Grissom","NE","DL",25,2,9,0,0,0,NA,197,0,35,0,NA,NA,NA,NA,16,0,-73.1215491259795,721,-68.7666666666667,-76.7740101548635,-4.57009682037372,-4.29791666666667,-4.79837563467897,NA,NA,NA,1,NA
2552326,"Darius Kilgo","NE","DL",26,2,9,0,0,0,NA,197,0,35,0,NA,NA,NA,NA,16,0,-73.1215491259795,721,-68.7666666666667,-76.7740101548635,-4.57009682037372,-4.29791666666667,-4.79837563467897,NA,NA,NA,1,NA
2555517,"Vincent Valentine","NE","DL",23,1,9,0,0,0,NA,197,0,35,0,NA,NA,NA,NA,16,0,-73.1215491259795,721,-68.7666666666667,-76.7740101548635,-4.57009682037372,-4.29791666666667,-4.79837563467897,NA,NA,NA,1,NA
2507473,"Jason Jones","NO","DL",31,9,5,0,0,0,NA,197,0,0,0,NA,NA,NA,NA,16,0,-73.1215491259795,721,-68.7666666666667,-76.7740101548635,-4.57009682037372,-4.29791666666667,-4.79837563467897,NA,NA,NA,1,NA
2530666,"Bryan Braman","NO","DL",30,6,5,0,0,0,NA,197,0,0,0,NA,NA,NA,NA,16,0,-73.1215491259795,721,-68.7666666666667,-76.7740101548635,-4.57009682037372,-4.29791666666667,-4.79837563467897,NA,NA,NA,1,NA
2533451,"John Hughes","NO","DL",29,5,5,0,0,0,NA,197,0,0,0,NA,NA,NA,NA,16,0,-73.1215491259795,721,-68.7666666666667,-76.7740101548635,-4.57009682037372,-4.29791666666667,-4.79837563467897,NA,NA,NA,1,NA
2556274,"David Onyemata","NO","DL",NA,1,5,0,0,0,NA,197,0,35,0,NA,NA,NA,NA,16,0,-73.1215491259795,721,-68.7666666666667,-76.7740101548635,-4.57009682037372,-4.29791666666667,-4.79837563467897,NA,NA,NA,1,NA
2557943,"Trey Hendrickson","NO","DL",23,0,5,0,0,0,NA,197,0,35,0,NA,NA,NA,NA,16,0,-73.1215491259795,721,-68.7666666666667,-76.7740101548635,-4.57009682037372,-4.29791666666667,-4.79837563467897,NA,NA,NA,1,NA
2558131,"Al-Quadin Muhammad","NO","DL",NA,0,5,0,0,0,NA,197,0,35,0,NA,NA,NA,NA,16,0,-73.1215491259795,721,-68.7666666666667,-76.7740101548635,-4.57009682037372,-4.29791666666667,-4.79837563467897,NA,NA,NA,1,NA
2531031,"Corbin Bryant","NYG","DL",29,6,8,0,0,0,NA,197,0,0,0,NA,NA,NA,NA,16,0,-73.1215491259795,721,-68.7666666666667,-76.7740101548635,-4.57009682037372,-4.29791666666667,-4.79837563467897,NA,NA,NA,1,NA
2540212,"Stansly Maponga","NYG","DL",26,4,8,0,0,0,NA,197,0,0,0,NA,NA,NA,NA,16,0,-73.1215491259795,721,-68.7666666666667,-76.7740101548635,-4.57009682037372,-4.29791666666667,-4.79837563467897,NA,NA,NA,1,NA
2543860,"Jay Bromley","NYG","DL",25,3,8,0,0,0,NA,197,0,35,0,NA,NA,NA,NA,16,0,-73.1215491259795,721,-68.7666666666667,-76.7740101548635,-4.57009682037372,-4.29791666666667,-4.79837563467897,NA,NA,NA,1,NA
2550312,"Kerry Wynn","NYG","DL",26,3,8,0,0,0,NA,197,0,35,0,NA,NA,NA,NA,16,0,-73.1215491259795,721,-68.7666666666667,-76.7740101548635,-4.57009682037372,-4.29791666666667,-4.79837563467897,NA,NA,NA,1,NA
2552275,"Owamagbe Odighizuwa","NYG","DL",25,2,8,0,0,0,NA,197,0,35,0,NA,NA,NA,NA,16,0,-73.1215491259795,721,-68.7666666666667,-76.7740101548635,-4.57009682037372,-4.29791666666667,-4.79837563467897,NA,NA,NA,1,NA
2558031,"Avery Moss","NYG","DL",23,0,8,0,0,0,NA,197,0,35,0,NA,NA,NA,NA,16,0,-73.1215491259795,721,-68.7666666666667,-76.7740101548635,-4.57009682037372,-4.29791666666667,-4.79837563467897,NA,NA,NA,1,NA
2550489,"Anthony Johnson","NYJ","DL",24,3,11,0,0,0,NA,197,0,35,0,NA,NA,NA,NA,16,0,-73.1215491259795,721,-68.7666666666667,-76.7740101548635,-4.57009682037372,-4.29791666666667,-4.79837563467897,NA,NA,NA,1,NA
2552678,"Deon Simon","NYJ","DL",27,2,11,0,0,0,NA,197,0,35,0,NA,NA,NA,NA,16,0,-73.1215491259795,721,-68.7666666666667,-76.7740101548635,-4.57009682037372,-4.29791666666667,-4.79837563467897,NA,NA,NA,1,NA
2556695,"Lawrence Thomas","NYJ","DL",24,1,11,0,0,0,NA,197,0,35,0,NA,NA,NA,NA,16,0,-73.1215491259795,721,-68.7666666666667,-76.7740101548635,-4.57009682037372,-4.29791666666667,-4.79837563467897,NA,NA,NA,1,NA
2558111,"Treyvon Hester","OAK","DL",25,0,10,0,0,0,NA,197,0,35,0,NA,NA,NA,NA,16,0,-73.1215491259795,721,-68.7666666666667,-76.7740101548635,-4.57009682037372,-4.29791666666667,-4.79837563467897,NA,NA,NA,1,NA
2541310,"Steven Means","PHI","DL",28,4,10,0,0,0,NA,197,0,0,0,NA,NA,NA,NA,16,0,-73.1215491259795,721,-68.7666666666667,-76.7740101548635,-4.57009682037372,-4.29791666666667,-4.79837563467897,NA,NA,NA,1,NA
2552282,"Gabe Wright","PHI","DL",25,2,10,0,0,0,NA,197,0,35,0,NA,NA,NA,NA,16,0,-73.1215491259795,721,-68.7666666666667,-76.7740101548635,-4.57009682037372,-4.29791666666667,-4.79837563467897,NA,NA,NA,1,NA
2556786,"Destiny Vaeao","PHI","DL",23,1,10,0,0,0,NA,197,0,35,0,NA,NA,NA,NA,16,0,-73.1215491259795,721,-68.7666666666667,-76.7740101548635,-4.57009682037372,-4.29791666666667,-4.79837563467897,NA,NA,NA,1,NA
2557981,"Elijah Qualls","PHI","DL",NA,0,10,0,0,0,NA,197,0,35,0,NA,NA,NA,NA,16,0,-73.1215491259795,721,-68.7666666666667,-76.7740101548635,-4.57009682037372,-4.29791666666667,-4.79837563467897,NA,NA,NA,1,NA
2553310,"Efe Obada","PIT","DL",26,2,9,0,0,0,NA,197,0,35,0,NA,NA,NA,NA,16,0,-73.1215491259795,721,-68.7666666666667,-76.7740101548635,-4.57009682037372,-4.29791666666667,-4.79837563467897,NA,NA,NA,1,NA
2558729,"Keion Adams","PIT","DL",22,0,9,0,0,0,NA,197,0,35,0,NA,NA,NA,NA,16,0,-73.1215491259795,721,-68.7666666666667,-76.7740101548635,-4.57009682037372,-4.29791666666667,-4.79837563467897,NA,NA,NA,1,NA
1037896,"Sean Lissemore","SD","DL",30,7,NA,0,0,0,NA,197,0,0,0,NA,NA,NA,NA,16,0,-73.1215491259795,721,-68.7666666666667,-76.7740101548635,-4.57009682037372,-4.29791666666667,-4.79837563467897,NA,NA,NA,1,NA
2556809,"Chris Landrum","SD","DL",25,1,NA,0,0,0,NA,197,0,35,0,NA,NA,NA,NA,16,0,-73.1215491259795,721,-68.7666666666667,-76.7740101548635,-4.57009682037372,-4.29791666666667,-4.79837563467897,NA,NA,NA,1,NA
2540277,"David Bass","SEA","DL",27,4,6,0,0,0,NA,197,0,0,0,NA,NA,NA,NA,16,0,-73.1215491259795,721,-68.7666666666667,-76.7740101548635,-4.57009682037372,-4.29791666666667,-4.79837563467897,NA,NA,NA,1,NA
2543725,"Marcus Smith","SEA","DL",25,3,6,0,0,0,NA,197,0,35,0,NA,NA,NA,NA,16,0,-73.1215491259795,721,-68.7666666666667,-76.7740101548635,-4.57009682037372,-4.29791666666667,-4.79837563467897,NA,NA,NA,1,NA
2555358,"Quinton Jefferson","SEA","DL",NA,1,6,0,0,0,NA,197,0,35,0,NA,NA,NA,NA,16,0,-73.1215491259795,721,-68.7666666666667,-76.7740101548635,-4.57009682037372,-4.29791666666667,-4.79837563467897,NA,NA,NA,1,NA
2557964,"Nazair Jones","SEA","DL",23,0,6,0,0,0,NA,197,0,35,0,NA,NA,NA,NA,16,0,-73.1215491259795,721,-68.7666666666667,-76.7740101548635,-4.57009682037372,-4.29791666666667,-4.79837563467897,NA,NA,NA,1,NA
2557970,"Malik McDowell","SEA","DL",21,0,6,0,0,0,NA,197,0,35,0,NA,NA,NA,NA,16,0,-73.1215491259795,721,-68.7666666666667,-76.7740101548635,-4.57009682037372,-4.29791666666667,-4.79837563467897,NA,NA,NA,1,NA
79603,"SenDerrick Marks","SF","DL",30,8,11,0,0,0,NA,197,0,0,0,NA,NA,NA,NA,16,0,-73.1215491259795,721,-68.7666666666667,-76.7740101548635,-4.57009682037372,-4.29791666666667,-4.79837563467897,NA,NA,NA,1,NA
2507373,"Leger Douzable","SF","DL",31,9,11,0,0,0,NA,197,0,0,0,NA,NA,NA,NA,16,0,-73.1215491259795,721,-68.7666666666667,-76.7740101548635,-4.57009682037372,-4.29791666666667,-4.79837563467897,NA,NA,NA,1,NA
2539224,"Tank Carradine","SF","DL",28,4,11,0,0,0,NA,197,0,0,0,NA,NA,NA,NA,16,0,-73.1215491259795,721,-68.7666666666667,-76.7740101548635,-4.57009682037372,-4.29791666666667,-4.79837563467897,NA,NA,NA,1,NA
2541408,"Chris Jones","SF","DL",27,4,11,0,0,0,NA,197,0,0,0,NA,NA,NA,NA,16,0,-73.1215491259795,721,-68.7666666666667,-76.7740101548635,-4.57009682037372,-4.29791666666667,-4.79837563467897,NA,NA,NA,1,NA
2555251,"Ronald Blair","SF","DL",24,1,11,0,0,0,NA,197,0,35,0,NA,NA,NA,NA,16,0,-73.1215491259795,721,-68.7666666666667,-76.7740101548635,-4.57009682037372,-4.29791666666667,-4.79837563467897,NA,NA,NA,1,NA
2558265,"D.J. Jones","SF","DL",22,0,11,0,0,0,NA,197,0,35,0,NA,NA,NA,NA,16,0,-73.1215491259795,721,-68.7666666666667,-76.7740101548635,-4.57009682037372,-4.29791666666667,-4.79837563467897,NA,NA,NA,1,NA
2558284,"Pita Taumoepenu","SF","DL",23,0,11,0,0,0,NA,197,0,38,0,NA,NA,NA,NA,16,0,-73.1215491259795,721,-68.7666666666667,-76.7740101548635,-4.57009682037372,-4.29791666666667,-4.79837563467897,NA,NA,NA,1,NA
2552274,"Martin Ifedi","STL","DL",26,2,NA,0,0,0,NA,197,0,35,0,NA,NA,NA,NA,16,0,-73.1215491259795,721,-68.7666666666667,-76.7740101548635,-4.57009682037372,-4.29791666666667,-4.79837563467897,NA,NA,NA,1,NA
2495486,"Sealver Siliga","TB","DL",27,6,11,0,0,0,NA,197,0,0,0,NA,NA,NA,NA,16,0,-73.1215491259795,721,-68.7666666666667,-76.7740101548635,-4.57009682037372,-4.29791666666667,-4.79837563467897,NA,NA,NA,1,NA
2530868,"Justin Trattou","TB","DL",29,6,11,0,0,0,NA,197,0,0,0,NA,NA,NA,NA,16,0,-73.1215491259795,721,-68.7666666666667,-76.7740101548635,-4.57009682037372,-4.29791666666667,-4.79837563467897,NA,NA,NA,1,NA
2552277,"Ryan Russell","TB","DL",25,2,11,0,0,0,NA,197,0,35,0,NA,NA,NA,NA,16,0,-73.1215491259795,721,-68.7666666666667,-76.7740101548635,-4.57009682037372,-4.29791666666667,-4.79837563467897,NA,NA,NA,1,NA
2556585,"DaVonte Lambert","TB","DL",23,1,11,0,0,0,NA,197,0,35,0,NA,NA,NA,NA,16,0,-73.1215491259795,721,-68.7666666666667,-76.7740101548635,-4.57009682037372,-4.29791666666667,-4.79837563467897,NA,NA,NA,1,NA
2557962,"Stevie Tuikolovatu","TB","DL",26,0,11,0,0,0,NA,197,0,35,0,NA,NA,NA,NA,16,0,-73.1215491259795,721,-68.7666666666667,-76.7740101548635,-4.57009682037372,-4.29791666666667,-4.79837563467897,NA,NA,NA,1,NA
2552670,"Angelo Blackson","TEN","DL",25,2,8,0,0,0,NA,197,0,35,0,NA,NA,NA,NA,16,0,-73.1215491259795,721,-68.7666666666667,-76.7740101548635,-4.57009682037372,-4.29791666666667,-4.79837563467897,NA,NA,NA,1,NA
2556718,"Mehdi Abdesmad","TEN","DL",26,1,8,0,0,0,NA,197,0,35,0,NA,NA,NA,NA,16,0,-73.1215491259795,721,-68.7666666666667,-76.7740101548635,-4.57009682037372,-4.29791666666667,-4.79837563467897,NA,NA,NA,1,NA
2557883,"Josh Carraway","TEN","DL",NA,0,8,0,0,0,NA,197,0,35,0,NA,NA,NA,NA,16,0,-73.1215491259795,721,-68.7666666666667,-76.7740101548635,-4.57009682037372,-4.29791666666667,-4.79837563467897,NA,NA,NA,1,NA
2507780,"Ziggy Hood","WAS","DL",30,8,5,0,0,0,NA,197,0,0,0,NA,NA,NA,NA,16,0,-73.1215491259795,721,-68.7666666666667,-76.7740101548635,-4.57009682037372,-4.29791666666667,-4.79837563467897,NA,NA,NA,1,NA
2553564,"Joey Mbu","WAS","DL",NA,NA,5,0,0,0,NA,197,0,35,0,NA,NA,NA,NA,16,0,-73.1215491259795,721,-68.7666666666667,-76.7740101548635,-4.57009682037372,-4.29791666666667,-4.79837563467897,NA,NA,NA,1,NA
2555240,"Matt Ioannidis","WAS","DL",23,1,5,0,0,0,NA,197,0,35,0,NA,NA,NA,NA,16,0,-73.1215491259795,721,-68.7666666666667,-76.7740101548635,-4.57009682037372,-4.29791666666667,-4.79837563467897,NA,NA,NA,1,NA
2543683,"Austin Seferian-Jenkins","NYJ","TE",25,3,11,88.3729782029932,44.3866225165563,115.733867356643,26.9049511706131,30,3.51663480812488,14,71.3472448400868,200.9,27.6,5.7,3.83215272692117,16,5.52331113768708,-73.1994941545001,868,-96.7624982420342,-58.8165606443453,-4.57496838465625,-6.04765614012713,-3.67603504027158,NA,0.875,NA,1,22
2507843,"Vincent Rey","CIN","LB",NA,NA,6,47.1629746835443,0,73.9270448548813,43.554158323718,102,2.00635171790235,31,73.9270448548813,NA,52,17.5,8.08310468137759,16,2.94768591772152,-73.3158624376396,869,-114.900412654746,-51.7693417731573,-4.58224140235247,-7.1812757909216,-3.23558386082233,NA,NA,NA,1,NA
2555378,"Tavon Young","BAL","DB",23,1,10,25.7281980742779,0,44.4830581039755,40.4465078838705,175,0.619362636470061,45,44.4830581039755,NA,NA,NA,NA,16,1.60801237964237,-73.3466813711712,870,-92.75,-59.227406880734,-4.5841675856982,-5.796875,-3.70171293004587,NA,NA,NA,1,NA
2539280,"John Simon","IND","LB",27,4,11,47.0722423146474,39.8,52.7860686015831,8.10951959460089,103,3.95174050632911,31,12.9860686015831,NA,65.7,22.9,10.2316241170842,16,2.94201514466546,-73.4065948065365,871,-75.1004126547455,-72.9103180264554,-4.58791217540853,-4.6937757909216,-4.55689487665346,NA,0,NA,1,NA
2555313,"Juston Burris","NYJ","DB",24,1,11,25.2991014120668,0,41.3118733509235,36.7695526217005,176,0.403021632149287,46,41.3118733509235,NA,NA,NA,NA,16,1.58119383825417,-73.7757780333823,872,-92.75,-62.398591633786,-4.61098612708639,-5.796875,-3.89991197711163,NA,NA,NA,1,NA
2556475,"Briean Boddy-Calhoun","CLE","DB",24,1,9,24.9185694635488,0,43.0832415902141,39.1737156777347,177,0.151869352114637,46,43.0832415902141,NA,NA,NA,NA,16,1.5574105914718,-74.1563099819002,873,-92.75,-60.6272233944954,-4.63476937386876,-5.796875,-3.78920146215596,NA,NA,NA,1,NA
2541200,"Rashaan Melvin","IND","DB",NA,NA,11,24.8735900962861,0,43.0054740061162,39.1030049996161,178,0.399255872059616,46,43.0054740061162,NA,NA,NA,NA,16,1.55459938101788,-74.2012893491629,874,-92.75,-60.7049909785933,-4.63758058432268,-5.796875,-3.79406193616208,NA,NA,NA,1,NA
2556367,"William Jackson","CIN","DB",24,1,6,24.6598101265823,0,40.9874670184697,23.7438088383464,179,0.67456253373496,46,40.9874670184697,NA,NA,NA,NA,16,1.54123813291139,-74.4150693188668,875,-92.75,-62.7229979662398,-4.65094183242917,-5.796875,-3.92018737288999,NA,NA,NA,1,NA
2552605,"Ibraheim Campbell","CLE","DB",NA,NA,9,24.2888583218707,0,41.994495412844,38.1837661840736,180,0.989546079779917,46,41.994495412844,NA,NA,NA,NA,16,1.51805364511692,-74.7860211235784,876,-92.75,-61.7159695718655,-4.67412632022365,-5.796875,-3.85724809824159,NA,NA,NA,1,NA
2495251,"Shareece Wright","BUF","DB",30,6,6,23.6816368638239,0,40.9446330275229,37.2291720294717,181,0.843363136176066,46,40.9446330275229,NA,NA,NA,NA,16,1.480102303989,-75.3932425816251,877,-92.75,-62.7658319571865,-4.71207766135157,-5.796875,-3.92286449732416,NA,NA,NA,1,NA
100019,"Dolphins","MIA","DST",NA,NA,11,99.0694200271862,81.6,108.94273255814,11.0491390189703,19,0.847544177616683,14,27.3427325581395,240.4,20.3,3.2,3.18751278615736,16,6.19183875169914,-75.488521371394,878,-20.8766666666667,-79.1947674418604,-4.71803258571213,-1.30479166666667,-4.94967296511628,NA,0.555,NA,1,17
2552652,"Chris Conley","KC","WR",25,2,10,114.948521148135,94.8930849500294,126.850818416535,12.734358309921,74,1.06087717759958,19,31.9577334665061,196.1,72.2,9.2,3.40177427930583,16,7.18428257175844,-75.597266878571,879,-67.2683056949849,-81.3461828933719,-4.72482917991069,-4.20426910593656,-5.08413643083575,NA,0.71,NA,1,82
2495826,"Vernon Davis","WAS","TE",33,11,5,85.5347936776132,62.0103974361704,107.672625553716,20.6781939811504,31,1.82840400240745,14,45.6622281175455,243.3,32.8,4.3,3.52684695014909,16,5.34592460485083,-76.0376786798801,880,-79.13872332242,-66.8778024472724,-4.7523549174925,-4.94617020765125,-4.17986265295452,NA,0.665,NA,1,27
2553737,"Eli Rogers","PIT","WR",NA,NA,9,114.418163064866,86.0981066841252,132.733621709093,19.4737739264264,75,1.14539737423607,19,46.6355150249683,229.7,82.5,9.7,3.79996528725206,16,7.1511351915541,-76.1276249618405,881,-76.0632839608891,-75.4633796008139,-4.75797656011503,-4.75395524755557,-4.71646122505087,NA,0.5,NA,1,62
2543469,"Calvin Pryor","CLE","DB",25,3,9,22.9169876203576,0,39.6225840978593,36.0270905014546,182,0.213651994497937,46,39.6225840978593,NA,48.8,7.8,4.04852875675314,16,1.43231172627235,-76.1578918250914,882,-92.75,-64.0878808868502,-4.75986823906821,-5.796875,-4.00549255542813,NA,0,NA,1,NA
100011,"Packers","GB","DST",NA,NA,8,98.3097553239692,92.1,104.867441860465,6.82783707598819,20,0.349563291891798,14,12.7674418604651,219.3,17.5,3.3,2.80115105691544,16,6.14435970774807,-76.2481860746111,883,-10.3766666666667,-83.2700581395349,-4.76551162966319,-0.648541666666667,-5.20437863372093,NA,0.59,NA,1,24
2543474,"Darqueze Dennard","CIN","DB",26,3,6,22.7595598349381,0,39.3503975535168,35.7796031280393,183,0.246016963517928,46,39.3503975535168,NA,NA,NA,NA,16,1.42247248968363,-76.315319610511,884,-92.75,-64.3600674311927,-4.76970747565693,-5.796875,-4.02250421444954,NA,NA,NA,1,NA
100012,"Titans","TEN","DST",NA,NA,8,98.1339963751699,89.7,107.903863372093,12.1743049919725,21,1.28327647721123,14,18.203863372093,222.4,20.2,4.4,5.27659446809725,16,6.13337477344812,-76.4239450234104,885,-12.7766666666667,-80.233636627907,-4.77649656396315,-0.798541666666668,-5.01460228924419,NA,0.585,NA,1,11
2507917,"Tramaine Brock","SEA","DB",29,7,6,22.6471114167813,0,39.1559785932722,35.6028264327427,184,0.267137090722244,46,39.1559785932722,NA,NA,NA,NA,16,1.41544446354883,-76.4277680286678,886,-92.75,-64.5544863914373,-4.77673550179174,-5.796875,-4.03465539946483,NA,NA,NA,1,NA
2507999,"Chris Ivory","JAC","RB",29,7,8,72.9239940869414,38.5812345679012,119.762197127684,36.7546027320306,72,6.70124291106308,18,81.1809625597827,234.7,73.6,8.4,5.63255200548391,16,4.55774963043384,-76.5247882141839,887,-75.1546682162298,-50.6798265549235,-4.7827992633865,-4.69716676351436,-3.16748915968272,NA,1.16,NA,1,11
